Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2013-12-03,0.005869805434134623,0.003226607638787904,-0.0008194619543182569,-0.004329728947024769,0.003670659956666711,-0.001998238846808942
2013-12-04,0.0019488822655051585,0.01681277006313131,0.0009360349306177795,-0.00011135741913470554,-0.009591455515889358,0.0036861155341640917
2013-12-05,-0.0011688559320739422,-0.013934549467759183,-0.001287212113317615,-0.0044054446441563755,-0.0028274550197302517,0.0035197702859841584
2013-12-06,0.003502652386215832,0.0021110414726726034,0.007235045009330143,0.011115063122890234,0.004771978172631641,0.007154525092352149
2013-12-09,-0.003502652386215832,0.009820854927032663,0.004061429851576648,0.002539020545038184,0.0023302324404435026,0.004841593439435243
2013-12-10,0.0031141228053468417,0.01738884972238619,-0.0006950242445551424,-0.0035897718188619976,0.0071467810956376,-0.002569384926224938
2013-12-11,0.0,-0.007911686919718441,-0.012946848116961007,-0.011294418275427986,-0.007729119232730675,-0.023271209891739808
2013-12-12,-0.009371436559538093,-0.021493611686152825,-0.0025858686088424676,-0.003306232999507941,-0.003790375639784571,-0.005591531368322578
2013-12-13,-0.00393079774719185,0.009172415436119685,-0.0012955458524812613,-0.00011247650417001154,0.004856809682663332,0.002489205193860755
2013-12-16,0.0031457847430083064,0.0025934275495753667,0.005523789954398062,0.006212297488711549,-0.0036888958756122747,0.003412177723796983
2013-12-17,-0.004722529393658803,-0.008727091540916554,-0.001994600443897099,-0.0031855872834158916,0.004463465526789001,0.004634623756943679
2013-12-18,0.0019704760468868265,-0.008803924689540388,0.01155939613232082,0.01692916784142895,-0.005046724985889206,0.017569809010175685
2013-12-19,0.0023593156316437103,-0.024008388970940153,-0.002790088980653138,-0.0011572570361213508,-0.0009738402992640616,-0.013877455003616479
2013-12-20,0.007824893553823209,0.009707154887455438,0.010132147979512673,0.005800324972348392,0.015272021019108628,0.006123464027476544
2013-12-23,0.0,-0.0031964326223477,0.010465220079510118,0.005328448436537236,-0.005675391878685154,0.001982188287419806
2013-12-24,0.0031128233058956845,0.004575471214311122,0.000457464998958379,0.0021888753784162773,-0.008039529382059207,0.0008970156110299499
2013-12-26,0.0015528730631455545,0.005497345915553176,0.003310978074780202,0.005071201476376963,-0.0038610373829621736,0.0007726073716081139
2013-12-27,0.002711542506891984,0.0032498521874089192,-0.0025106525811580127,-5.429225893038847e-05,-0.002844593961123465,0.0021599568122989687
2013-12-30,-0.005819616014858031,-0.014881383746899957,-0.001486456751795373,-0.00016299692262933263,0.006852235560988795,0.00030807457924009185
2013-12-31,-0.0015576228610751919,0.0063064728922821445,0.006501186712267071,0.00472135818295083,-0.0063613056948916835,-0.0054066551648301875
2014-01-02,-0.01452433970221767,0.016060461656273617,-0.007875249683440444,-0.009629529885005539,0.0030387990612785742,0.0001547880717414074
2014-01-03,-0.006346848634589453,0.010872886502992785,-0.00724579783599566,-0.00016464950467032224,0.0,0.005559846791612699
2014-01-06,0.0011932074462870368,0.001758860402907736,-0.0036997324010092925,-0.0029016164146060675,0.004199786931651239,0.005069600673170971
2014-01-07,-0.0007952236766892717,-0.00570663101235791,0.00922514699970467,0.0061229532902933315,0.002531205161277583,0.004433889757591292
2014-01-08,-0.009592339144363304,-0.005908660231013663,0.00217809893294163,0.0002177944431407397,-0.002725668880832366,-0.004893893866990684
2014-01-09,-0.008064599820036822,0.002874262992047072,-0.0033265383758473988,0.0006538167747578427,0.0058322767983085555,0.0
2014-01-10,0.006456892636776956,0.015080740254614255,0.003212370576876289,0.0027191161467357006,0.011849726993521159,0.013551801886373838
2014-01-13,-0.00040237637692319694,0.006299710080651444,-0.01488695010935892,-0.013394665771579106,0.004967765087481091,-0.006677004533914399
2014-01-14,0.0,-0.00938114282687419,0.01888846103822317,0.010838398704716035,-0.004584346445092535,0.007281886039629537
2014-01-15,0.0028128783869800777,-0.0019202320624573943,0.008180435592344715,0.0053756167033407465,-0.0010538498989633993,0.00752941660548867
2014-01-16,-0.0016065066825889929,0.0010857988198340607,0.00011326259697064245,-0.0013001171058864003,0.006686021478029325,0.0017982131144744784
2014-01-17,0.0012050992611225553,0.009471650934748332,-0.005673626011298616,-0.004238348677326975,0.0041799461683025285,-0.005857374121930992
2014-01-21,0.0024058504607071818,-0.010223281251882987,0.007595415852335918,0.0029362322939379126,0.000758507101306094,0.008996954296835558
2014-01-22,0.004794226053880024,-0.00426970809094307,0.0025939525287128617,0.0006514745118044729,-0.0024665881824521563,0.004319726374435007
2014-01-23,-0.0007973532326470689,0.021579378638349134,-0.0033849650750150673,-0.008227003539584388,0.014051706725064506,-0.0023810826597174817
2014-01-24,0.00039875608784356587,0.004097023071524042,-0.019860982938909366,-0.02156709631074083,0.006440023440632103,-0.012593495705058633
2014-01-27,-0.006801479369783703,-0.010935375825425808,-0.00973164396387638,-0.004931304950972937,-0.007001942068225908,-0.007724595338349793
2014-01-28,0.004805926694124718,-8.269303790786608e-05,-0.0005823085407934414,0.005937078182035371,0.0024328717235295727,0.008327733828731976
2014-01-29,-0.0007994456785165305,0.012488900176089501,-0.010774054404758537,-0.009652006081815045,0.008191360917773949,-0.005443095020616351
2014-01-30,-0.004006481015608188,-0.022292903069312864,0.018316964689630844,0.010544968130973942,-0.002878394609502344,0.015046966858985655
2014-01-31,-0.0012050992611225553,0.0026682222466369865,-0.002662220534593196,-0.005875317368803756,0.0066723719160108885,0.0053623024780402595
2014-02-03,0.0,0.010190249127034257,-0.02321936926024648,-0.022762621453278342,0.01211085118092825,-0.01602242504774365
2014-02-04,0.007607822543062692,-0.002723800407789412,0.007329181602195867,0.006979993333924739,-0.010667744612501195,0.012003512977186492
2014-02-05,0.0019923718963901216,0.002476499971910684,-0.0025942407679622193,-0.0012549051761965302,-0.009288955510617036,-0.0020903950379338454
2014-02-06,0.003972964009095747,-0.0004123452992867982,0.012671634093633699,0.013101318825535557,-0.004301651458246347,0.007296601747539988
2014-02-07,0.011433174650772315,0.007641467858454654,0.017681053612764508,0.012319100958396945,0.0008431176360979009,0.007538209866269963
2014-02-10,-0.005503124136483795,0.006120219937764126,0.005711499753204841,0.001835258635407122,0.002805671459984005,0.0093801566880658
2014-02-11,0.005111090828445963,0.011646867732522104,0.011325108040805887,0.010883940332131914,-0.005806725564972304,0.003930962524981929
2014-02-12,0.0019588080429864263,0.0005627211416356914,0.0019121394387076052,0.0004945776082205811,-0.005179217286483961,0.0005809754305183823
2014-02-13,0.005464636184150606,0.008482745858973573,0.0073908502560433575,0.005149844089070044,0.005648884028399692,0.0037690858218573098
2014-02-14,0.0034972079179858007,0.013141446769645349,0.002006190866944202,0.005503440973403606,0.0005626018487276951,0.0038985174685728374
2014-02-18,0.014249973200205268,0.001964251246385551,0.004887456091622333,0.0011948962725361056,0.002249666834256203,0.004887679643036158
2014-02-19,0.002673400420936556,-0.008909310249907598,-0.006893646958566535,-0.006644207423470938,-0.004221323800821963,-0.0005734552504779167
2014-02-20,0.0019051563465661836,0.01047791408716403,0.0046752411077459755,0.005884086403590949,-0.0024472174432048632,-0.002155280577508023
2014-02-21,-0.0026681330115665425,-0.0001567257863737126,-0.001333540872745509,-0.0011413171833050129,0.00526324408943335,0.002442049309111738
2014-02-24,0.004189614769773975,0.010991291396995173,0.005323340046269109,0.005531058843547321,-0.002534238907657027,0.0024355629154793057
2014-02-25,-0.004571493796621695,0.0017041151320098535,-0.0011070915408817328,-0.00037845847440465263,0.008888774566772284,0.0032859120498018868
2014-02-26,-0.002676207815752285,-0.008549765062402237,-0.0008858649637675242,5.430715055787516e-05,0.005295605280567273,0.0022794732767383863
2014-02-27,-0.0030676407073713108,0.0007022460492862592,0.006466957085249803,0.005233452880489153,0.005452898495507341,-0.0027072917314705514
2014-02-28,0.003450283876477389,-0.004534400720141107,-0.0011063298462996585,0.002526322759208277,0.0005519891789962372,0.009232501464305987
2014-03-03,0.013683223849236814,0.020705563722893672,-0.007444188294040366,-0.00705730901807744,0.006653613367360478,0.0005652025388744875
2014-03-04,-0.0037821290487545234,-0.012434038231916134,0.01263364346368867,0.013958035917654321,-0.015155848198030952,0.014309784978091766
2014-03-05,-0.008371381151107471,0.00163067722850041,0.0027488797295687206,0.0009061371006513497,0.002139382143997892,-0.001254549300754082
2014-03-06,0.009128952186547412,0.009881951730484673,-0.0008785316668511456,0.0022877290980032328,-0.009898370574023652,-0.00840327564253851
2014-03-07,-0.0045540589084431815,-0.008331467261762704,-0.004958654962778475,0.00042486571740685264,-0.006307007611886739,-0.010888963254288786
2014-03-10,-0.0084034441081271,0.00030987952174754696,0.0008829895744772998,-0.0005313605937926624,0.0014151514779259244,-0.005274612290338432
2014-03-11,0.0003834634548867122,0.005637265108701328,-0.004313202392538962,-0.004955223521363905,0.0026378189940423624,0.006269440263424908
2014-03-12,-0.0026875974668088,0.014525092398289807,0.003761506423368921,0.0002673370559866939,0.006935875043834194,0.0029787368243106016
2014-03-13,-0.00462434368979725,0.0034095741251416456,-0.01423542825234314,-0.011276521601453204,0.013360160486646677,-0.004684762623319738
2014-03-14,0.0053929784039881135,0.006709152953836117,-0.006855699907960755,-0.002812338594001318,0.00018442636695947812,0.0025583037525485075
2014-03-17,-0.011203489867413818,-0.011029851819063019,0.008758258607797664,0.009003764530226555,-0.007492170648486507,0.0021264588707712306
2014-03-18,0.005037805921840555,-0.007778612345921587,0.012001575947198972,0.007112036092100205,0.003614441016858372,0.002969536841484821
2014-03-19,-0.00038657678888975866,-0.019559193839779887,-0.005427500615245329,-0.005343127751708643,-0.0078002623876081145,-0.01910216625275174
2014-03-20,-0.004651229132950796,-0.0017971931407432251,0.002773007124513782,0.005822839568596194,-0.001773989918728347,0.0017254716097854228
2014-03-21,0.0007766065890737472,0.004759503433198198,-0.012106061753765829,-0.0038865488457018316,0.010775804726538496,0.009153161608472793
2014-03-24,-0.0003882279048146309,-0.01798596218413362,-0.008802981705580137,-0.004144072854082026,0.007089280252001728,-0.006570344370038672
2014-03-25,0.006580246808038481,0.001821160116319831,0.003281961159795621,0.004734928264070071,-0.003768521466372299,0.009089223941469271
2014-03-26,-0.0007718979393516179,-0.00794222244050502,-0.012963651861319647,-0.007218529730273815,0.00779717177800876,-0.01135667757600256
2014-03-27,0.008841098792847113,-0.0065600821195666015,-0.00562431406063979,-0.0021103853855262145,0.00501304731174379,0.006341496467139773
2014-03-28,0.0003825831157113768,-0.0002408089919869738,0.00195503540087838,0.004917827812555231,-0.005652719130377015,0.00601543696319462
2014-03-31,-0.0007652262848174551,-0.007656055088047786,0.0070968514084341905,0.008161496785954014,-0.0024722990304875125,0.008389346623625116
2014-04-01,-0.012326995536733776,-0.0017813868735334637,0.01741352262844309,0.0066084026172870125,-0.008581976523686308,0.004521027447172088
2014-04-02,-0.0023281876399532386,0.007508818200658851,0.0025748012329787073,0.00334081139469955,-0.005764207569270319,0.0008457337993394987
2014-04-03,0.008125399844414627,-0.00322270283206727,-0.007969753950127334,-0.001324209825127376,0.004372734799706457,-0.0021151506182617297
2014-04-04,0.004613589320730416,0.013227188238039034,-0.026957727974721735,-0.011892538691648191,0.006660039033919318,0.0033818869650947825
2014-04-07,-0.0023041340119220877,-0.005269862274747794,-0.009539610058713066,-0.011113058065513215,0.005974953381034709,0.0032302343180354853
2014-04-08,0.01146802963583804,0.009402401345719014,0.009191967068356455,0.004114937011472364,0.002380510858864149,0.006150217606674779
2014-04-09,0.0026569927524442427,0.0018224588899720118,0.016996239579412986,0.010692904204389286,-0.004949605254470413,-0.002511554316529274
2014-04-10,0.0003790436047701462,0.005447472804124054,-0.03146208100615233,-0.021229950213969673,0.009237776449118051,-0.009545324845618097
2014-04-11,-0.004557518115421821,-0.0006300845312461334,-0.01170132747284569,-0.009049012796369382,0.00807008852550073,-0.0060829975257949975
2014-04-14,0.00909435945860837,0.00722193399791049,0.007816177435968186,0.007847840735932365,-0.0026224547974873502,0.005941980469863939
2014-04-15,0.0007540580956484355,-0.018631632703177026,0.0032977827303808382,0.00686345081407147,0.006227730897657935,0.011779683852308764
2014-04-16,0.0018830008544945542,0.00039838308299611214,0.013198656875047732,0.01042346256650184,0.001259316530111576,0.006392271958799434
2014-04-17,0.0022546935542782087,-0.006312705550471698,0.00023184920942487253,0.0013956056349213597,-0.011024631788927763,-0.005834925337084851
2014-04-21,-0.0033839495675151987,-0.004096572985582192,0.007397109315853356,0.003481468933514975,-0.0008183407736455095,0.005696514475288961
2014-04-22,-0.0003765888901998693,-0.003709375196707221,0.007914328711856378,0.00453410184458658,0.0033594761028918896,0.002214168964538299
2014-04-23,-0.000754028853708899,-0.00016156292345392842,-0.008835690838782995,-0.0023448037713933445,0.005693716201065513,-0.0040165500501432305
2014-04-24,0.006015102537237027,0.006443284399614946,0.009521025517426729,0.002025599181000537,0.0018915592998505204,0.004155084474751547
2014-04-25,-0.004131562384361853,0.006960328544120209,-0.016112739197514436,-0.008232914854383822,0.0014374979421569734,-0.0038778688891114577
2014-04-28,-0.003392964892425354,-0.004394582256213475,0.003243345658301422,0.003162206212381946,-0.0048623504214910795,0.007740329970968407
2014-04-29,0.0026400424834589487,-0.00016013969152073315,0.007947578133558508,0.004644744217070063,-0.0013550260836598937,0.000688176383774497
2014-04-30,-0.005287073244652607,-0.005138917563783707,0.0026358571500297856,0.002977947633797662,0.004149081199485316,0.0035707835492639894
2014-05-01,-0.007601747139142745,-0.0033868120568971705,0.0029708235722978316,0.0001064403428028271,0.010671339280197145,0.004241067846226798
2014-05-02,0.00266728842867181,0.01012621771606792,-0.0018271912439846716,-0.0014348603522984504,0.006140795426968104,-0.00027308886037191726
2014-05-05,-0.0022857867869570114,0.009232823210054697,0.005243737709359486,0.001912656811938085,-0.0060517774455162154,0.002046393302620242
2014-05-06,0.0007625669303519267,-0.0019032349869849696,-0.013046643336701358,-0.008741969607344302,0.004008557580449157,-0.003549248908635949
2014-05-07,0.0026640711744216894,-0.014471611157945041,-0.002883839671699917,0.005871660693461678,-0.003562346768868352,0.011963100609249988
2014-05-08,-0.0030453679613149376,0.0,-0.0009245375392801236,-0.001064868181403611,-0.004291788505758731,0.0022946538899462077
2014-05-09,-0.004968405271545517,-0.0005638997673953483,0.003693418689307393,0.0014907375780488508,-0.0032314529585661944,0.0006737248817834107
2014-05-12,0.002296284028223017,0.006745961691050795,0.01634014726898858,0.009689056009114516,-0.004052850330219293,0.0030941366111210122
2014-05-13,0.0045766378868208335,-0.0027250474989193307,0.000680089117504501,0.0008952102507429061,0.008627586465748571,-0.006468233833596848
2014-05-14,0.004555702203781653,0.009664218850403472,-0.005223776382152323,-0.0047492598281690945,0.010769608835413003,0.0004057184507462175
2014-05-15,-0.006078922060386738,-0.008300797439581231,-0.007886996090094911,-0.008818807263356376,0.007935778043750119,-0.0005407143123949965
2014-05-16,0.001142589416214257,-0.0021662996131937007,0.006519701495681041,0.0034625376458778945,-0.0028139443619021876,0.009152199169462971
2014-05-19,-0.0007616957952998327,0.0006423786190596914,0.006930467833566212,0.003662323804116241,-0.007426420456152272,-0.004027514094427254
2014-05-20,0.0019029811907591565,0.0008825820644808857,-0.0036292640481931926,-0.006324811037852207,0.0022158285855224946,-0.003099057485486334
2014-05-21,0.0018993667305085005,-0.0024088902731866924,0.00949982419160822,0.0083894241239717,-0.006127994771036427,-0.006632951042835344
2014-05-22,0.0007588061586205619,0.002248445354555706,0.0043805074210716555,0.0024288409328914184,-0.0014259410257224658,-0.0017681096969446308
2014-05-23,0.0022726284222631676,-0.0012841805482510793,0.0072580367345116414,0.004001019829249941,0.005338107211236398,0.00880634844129835
2014-05-27,-0.008358744695132536,-0.021595283572805712,0.012384145823004289,0.006127601636651825,0.005839324007693492,0.007123194533388499
2014-05-28,0.0003815016417147987,-0.005348719092920895,-0.0030815494568230406,-0.0007314319889184517,0.012273872108210071,-0.0063144522268663295
2014-05-29,0.0003812701434586785,-0.0021474734237063586,0.006372895990437222,0.005159999567545093,-0.005329392904103614,0.002019333343786567
2014-05-30,-0.007654026960332239,-0.004225901225547446,0.00010965978361365813,0.0016100411744268683,-0.0004382111782508247,0.004562775378080364
2014-06-02,-0.0011531303490639466,-0.006080086737565438,-0.0009863608695210857,0.0011413622761704545,-0.007461756029653266,0.0030746957612257653
2014-06-03,-0.0007696087406587893,0.0025865033749123967,-0.0004384092100133685,-0.0005189224750319354,-0.012380631644660411,-0.0005343218040061437
2014-06-04,-0.0026979562405080593,-0.0020853324948184593,0.0037218309134861016,0.0020209857628872285,-0.00026939937243497525,0.0020012627063894506
2014-06-05,0.0011571335275708527,0.007486945414296287,0.008378334608525329,0.006501059755685823,0.0004483535838035735,0.018225413445323024
2014-06-06,0.004231606171257951,-0.00041449870757492846,0.005726249006084316,0.00477119400305881,0.0,-0.004196617070433728
2014-06-09,0.004213861348411729,0.0003316000625028792,-0.0007546521018850783,0.001022730860881893,-0.0014354013642972063,-0.012165098104170546
2014-06-10,-0.002679453553781297,0.006114693163497442,0.0017240186105746957,0.00010248400038648242,-0.003685595581816692,-0.0074768910059215266
2014-06-11,-0.0026866523182018653,0.00016477983735452284,-0.00021573447571121562,-0.0034826657852038423,0.0017997331882044776,-0.0026845929235004284
2014-06-12,0.01411963143383499,0.010079951867739467,-0.009083745452392655,-0.007105010818868607,0.008861665290523568,-0.0025565242402381116
2014-06-13,0.0,0.0026058621978233276,0.0029287351203244327,0.003043930059865474,-0.000534751671819933,0.0025565242402381116
2014-06-16,0.0030268467334466642,-0.004401351318836788,0.0008662596510982112,0.0008235737578461411,0.002493412569054776,-0.005119685035443133
2014-06-17,0.0011327522283153257,-0.0011442534259886727,0.000540748248277545,0.0027756472280042743,-0.007947416013652564,0.0025631607952050217
2014-06-18,0.004142453127942591,0.0031843210782076525,0.005608858787228499,0.007312880003278011,0.007680741379306966,0.006981459622709796
2014-06-19,0.009723359661556241,0.03421674499309191,-0.000645121878824817,0.0011202682328814717,-0.01289435005321149,0.00826163052796991
2014-06-20,0.0018589445106997893,-0.0034722449435067304,0.0011753499113700272,0.0020283167502146426,0.007542244960902167,0.0034440974107865507
2014-06-23,-0.003721603487401026,0.0027629658487136055,0.00021579483147071699,-0.0003059622269105944,-0.0031361222657260157,-0.0041079573597326835
2014-06-24,0.0014903038463818241,0.0010243461627261752,-0.000970902816699315,-0.0060427498136466085,0.010088535213354177,0.0007369533396448524
2014-06-25,0.0014880861454651395,7.870619988992189e-05,0.006344603592041587,0.004509433742194702,0.0025724058553544538,-0.002010777616111792
2014-06-26,-0.004097535117892015,-0.002049460796069269,0.0005359464124570223,-0.0007158818203540918,0.004772785352193054,-0.0009399690021023588
2014-06-27,-0.001868226548830787,-0.000552505581640439,0.0043827116477856976,0.0019426655246332913,-0.0015001822890745586,0.007626924236018517
2014-06-30,-0.006001480806354209,0.010836302664764652,0.00170543765006137,-0.0005107465647080645,0.002470005476193471,-0.0024022283266851296
2014-07-01,-0.003014301331567548,-0.0026589235253347,0.010907987639964922,0.006671065023402534,-0.008408104394154847,0.00533067009292898
2014-07-02,-0.0018885201313478817,0.0,0.001684167194353492,0.0010141619538037716,-0.010745188329209121,-0.0023950312790499417
2014-07-03,-0.0018922643016634488,-0.004237574298798563,0.006289153448070017,0.004906119693281141,-0.003607477040709739,-0.005745207663386598
2014-07-07,-0.007986344682586743,-0.001101636895383784,-0.003034835221968457,-0.0034871872000792337,0.0072917392082620935,0.0029433100676925505
2014-07-08,-0.002676207815752285,0.0003935853683652013,-0.01212643602771113,-0.006450893167007088,0.011149464948822185,0.002934836521859552
2014-07-09,-0.0069152551119331385,0.006041340057119093,0.007398725685199281,0.004474218412832798,0.0007979881769859531,0.0015971671558085987
2014-07-10,0.0015408227129372065,0.005460634339477188,-0.003163916987836579,-0.003964824853945892,0.0002660116432293691,0.004511720360541371
2014-07-11,-0.008892372093431966,0.0018654249196528028,0.006423288956113993,0.0013741058709459963,0.0063594913804934095,0.00013243796373130223
2014-07-14,0.003876036885778422,-0.024048290991992793,0.005965268228980136,0.00502317672661956,-0.004323356519579491,0.004885886154328389
2014-07-15,-0.009327729539198248,-0.00951058070848898,-0.003449472669833753,-0.0018747154826472823,-0.0020361348609139185,0.0006586206059080446
2014-07-16,0.0015606615829448778,0.0035270773350868367,0.003971075665954338,0.0036949244698858408,0.0053023338739608405,0.0031550151678976235
2014-07-17,0.0023365227345868433,0.01682174981323037,-0.013333002744619016,-0.011431354877904809,0.012524985857520043,-0.005131285957974185
2014-07-18,-0.006634172494368595,-0.007582368755593372,0.01572866982746568,0.01016725032649024,-0.003226315074893016,0.009844217152301216
2014-07-21,0.0046874788401019,0.0016635571611116617,-0.0012493410008120875,-0.0018733885605319855,0.00496535058080827,-0.0036637906438814483
2014-07-22,-0.004296147733095168,-0.004760390518763202,0.00633408801864821,0.004348688335341855,0.0020831166146750846,0.0031412361024840685
2014-07-23,0.0027360948975667654,-0.0009547670752025894,0.006396840457398412,0.002217817677675704,-0.0013014161955275938,0.0018279483745153868
2014-07-24,-0.0011717711061121072,-0.010161340911870376,-0.0011319026203864269,5.026028959509432e-05,-0.007494750468846512,-0.001305393833118007
2014-07-25,0.003900312392695948,0.011513699150427215,-0.0039205989853314804,-0.004692881026644891,0.011740100548282228,-0.006946735290028538
2014-07-28,-0.0019482986376742062,-0.0016708368622557757,0.000310221328821747,0.00040463671950785596,-0.0013845772874496731,0.006946735290028538
2014-07-29,-0.0031248947251025783,-0.003030585975809963,-0.0017582719953042059,-0.0043068073242436,0.0036296206274037957,-0.004844383631572136
2014-07-30,-0.004312814721771474,-0.0029596079595899383,0.0039260968568477495,0.00015254073198711637,-0.013985143888236351,-0.002102351658456403
2014-07-31,-0.0051212463754390924,-0.011602760367427578,-0.02041742323525053,-0.019945760992296613,-0.0029780051373284877,-0.014974264330917642
2014-08-01,-0.007930295118979913,0.00799130762964051,-0.003690051978540332,-0.003059790211541902,0.0077104276160051555,-0.002405751939688283
2014-08-04,0.007535230331193521,-0.0031404736308626724,0.0068420895007763605,0.007194398637405897,-0.002621645087242719,0.00693506531097654
2014-08-05,-0.004752454256183203,-0.0009682492234865947,-0.007687334193438922,-0.00974366839311891,0.0032330098832886733,-0.010286583277392403
2014-08-06,0.006331599820547762,0.014426758317503285,-0.0007405734533065811,0.00031261392576009683,0.0006105289468765207,-0.00040274605842061106
2014-08-07,0.0019704760468868265,0.004050052304525487,-0.0031790233721178396,-0.005429169963475644,0.009285080688275826,0.0005369035701274782
2014-08-08,-0.004735485568532205,7.926565064675373e-05,0.00719134415272471,0.011502164399586512,-0.0021618927422863976,0.005890033846820852
2014-08-11,0.0015809287450672116,-0.001824338047458518,0.00588350632382717,0.002893649923367825,-8.657667258038515e-05,0.006253865207214382
2014-08-12,-0.006339214881588173,0.00023813280255602365,-0.0004189480315757166,-0.0013940436507864362,-0.006514244155590987,-0.0015929266970999834
2014-08-13,-0.0007952236766892717,0.0016654041582135903,0.01052886181264956,0.006746302336074095,0.006514244155590987,0.014377874038763228
2014-08-14,-0.012004961053392993,0.0008712575320020122,0.005171640953784973,0.004710605786280908,0.008018824084109255,-0.000655411188255961
2014-08-15,0.004017838977208754,-0.0065927733819828305,0.004837256206606355,-0.0002042155356205555,0.010848561028198311,-0.001048889597426772
2014-08-18,-0.008455941020574897,-0.004152731310402835,0.0076707322323299465,0.008344311359985035,-0.009989130404497004,0.009790485929631831
2014-08-19,0.0020197363529410595,-0.0022432214180039267,0.005587821629643663,0.00520545463205746,-0.0030944920412832033,0.0020762740120332523
2014-08-20,0.00282090403927171,-0.0036962603887067402,0.0,0.0026676087734038845,-0.0016365142207233063,0.004526786390176785
2014-08-21,0.00241147096551364,-0.0108459499104816,0.0020246025902048714,0.0029116094649630497,0.005587971338389508,-0.0015498838144156757
2014-08-22,-0.00160697076696259,0.0025196517444801003,0.0015153868585739971,-0.0015547513657878653,0.005557552294980894,-0.00804542341094372
2014-08-25,0.00160697076696259,-0.0036596192356670443,0.003527333982772163,0.005057458778312984,0.0037439824792002696,-0.002217296699429827
2014-08-26,0.0004014074214664376,0.0049575510486130625,0.001005432663958139,0.0006490303653947649,-0.0032324242952066484,0.0019570616419710696
2014-08-27,0.0016038395712612008,-0.00024323006176274475,0.00020136831432626678,-0.0003996186858001849,0.00848545657827593,0.000651262989642909
2014-08-28,0.0008009562028710171,0.0054989650617534025,-0.0011059264125261592,-0.0005494218810726537,0.005224779777233124,-0.00013037914796187877
2014-08-29,0.0019997234985260626,-0.0011296651673688984,0.0037149226898467447,0.002844516910948336,0.000671560337164756,0.00532622776610614
2014-09-02,-0.014487356521843964,-0.018003818664947602,0.0029020297305910603,-0.0004988579103377688,-0.017400054100913387,0.00012976641186224214
2014-09-03,0.004045470199274703,0.004101728422874373,-0.005913215202404842,-0.0005483425291510358,0.005552388645128303,0.0025874204820595104
2014-09-04,-0.004045470199274703,-0.005500142384415874,-0.0009052443017063538,-0.001447251179076403,-0.012257703793189023,-0.003754326946483477
2014-09-05,-0.0016227083839481793,0.004763039303480099,0.005018090327110869,0.004485171356384043,-0.0018988564432076416,0.010579480356499804
2014-09-08,-0.00488380022936763,-0.01095603196506545,0.0019004848946542197,-0.002588839505623497,0.0004318251544557228,-0.0010272061818978884
2014-09-09,-0.008193542188441594,0.0011589354452103962,-0.008327905478924258,-0.0063513384162945385,-0.0007775842208959105,-0.006185653674713354
2014-09-10,-0.007017575272824761,-0.005059527219948734,0.008227789761270365,0.0037553130445102667,-0.006329882138987664,-0.01589612581259603
2014-09-11,-0.004983273811796529,-0.006590779328068841,-0.0007993646608861482,0.0011490517766059583,-0.003311109882924157,0.000788164919458989
2014-09-12,-0.007941711299781495,-0.00916553798561015,-0.005113850541518694,-0.0058585911195123686,-0.01052789349293981,-0.031190592149509033
2014-09-15,0.0012581650391201293,0.002193926623932363,-0.009697062973721415,-0.0007533829932420133,0.0014981544451728723,-0.004885805496853912
2014-09-16,0.009178240445712582,0.0016002230258527206,0.008691512359321862,0.007509992224076889,-0.004059301946821137,0.009748187895477933
2014-09-17,-0.00416153874482994,-0.010915206737386995,0.001507653153041133,0.001345842264651509,-0.0025677238247112655,-0.0002695222147819365
2014-09-18,-0.009637511490690365,0.0020397581785855934,0.007507357650755608,0.0053160454825329495,0.00318665198010315,-0.008798540758816031
2014-09-19,-0.0029517494276354306,-0.005875628567548752,-0.0006196572578520687,-0.0009012152398577555,0.01264435894245075,0.00122285963980584
2014-09-22,-0.008481857579509366,-0.002051790658185837,-0.009345609537117383,-0.0077533643340563785,0.0012212710458729958,-0.007907490480062673
2014-09-23,0.0,0.006397974562940334,-0.0027296844305340073,-0.005740630558618953,0.00616886443242759,-0.007280739565136418
2014-09-24,0.00424996933948707,-0.00468780248018863,0.010673940086596723,0.007797734869515516,-0.005558741686457758,-0.0026752782228478544
2014-09-25,-0.0021227268915198216,0.0029004996819050888,-0.021257897092630706,-0.016267431602227767,0.011775680678402622,-0.004474763458919728
2014-09-26,-0.0017014894172917572,-0.002815116684032226,0.010583957006033984,0.007914015738973212,-0.0014646156890583129,0.013365001790859754
2014-09-29,0.005942446773875343,-0.0002563012510607976,-0.0013166417636085725,-0.001821027826063748,0.00798607714974331,-0.0013835623522195917
2014-09-30,-0.017503245722600536,-0.007031410399421567,0.0014179085521464074,-0.002635665659134645,-0.005660720367230532,-0.00499821262358946
2014-10-01,-0.0034512330064675467,0.004807267982801733,-0.016122539244561196,-0.01364446461455504,0.01920531393684044,0.0008345600536552311
2014-10-02,-0.003896879021382471,-0.0002569378627690355,0.0,0.00015462652039932578,-0.008750059694360601,-0.0016702422514254245
2014-10-03,-0.009590346885365086,-0.01841415564252724,0.00982681810765218,0.010949197976931835,0.004257491392878343,0.0062488012752028865
2014-10-06,0.012622748503011483,0.012313702004798976,-0.0021412817502861614,-0.0011715809206895855,0.0005941120152517243,0.0026266438102182654
