Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2015-06-09,2.7146625583736848,4.72579362560685,4.599621449209903,5.1530081642238965,4.450722894894973,3.8869689440849333
2015-06-10,2.7185743092903927,4.734266748593875,4.61323064585946,5.164930268060606,4.441931770211788,3.89400186986164
2015-06-11,2.7096107199196524,4.729686079546956,4.614690912323911,5.168148495806172,4.462748597216071,3.9000832656772584
2015-06-12,2.6994296366830004,4.729421177972982,4.606449274831628,5.160464165788636,4.462748597216071,3.8991798056018667
2015-06-15,2.6948712529445604,4.733827247713046,4.601471490224695,5.156169332343106,4.464358502306031,3.893742069808327
2015-06-16,2.69772267687732,4.730215672269272,4.606909014535643,5.16160631128716,4.472199200619701,3.9017591778692196
2015-06-17,2.7005660573599983,4.734881779107211,4.609662491346338,5.163221989958699,4.464442552263373,3.9102226797592916
2015-06-18,2.7005660573599983,4.747710870123862,4.624131281149346,5.173567407264869,4.459522138056503,3.9239196559653498
2015-06-19,2.6914388416461907,4.7459750864375385,4.6191749015233405,5.169118789110017,4.47228337840323,3.916206138445875
2015-06-22,2.6948712529445604,4.733035551615066,4.626518739258869,5.174228815894041,4.4516658756898995,3.90587177057857
2015-06-23,2.706793040662634,4.726413887866851,4.627331775139978,5.174936397192768,4.445646733254033,3.8974998710304964
2015-06-24,2.6999979123145317,4.723752869288976,4.6221733236554705,5.167647215671224,4.454234623265974,3.892053123239885
2015-06-25,2.701133815780408,4.7224197677513,4.620175149375222,5.164602154016277,4.450722894894973,3.881858469382396
2015-06-26,2.7056638059167706,4.723486391116313,4.613516983478438,5.164411409502885,4.439418083467434,3.8890252829092544
2015-06-29,2.701133815780408,4.728007093248155,4.5896222367643595,5.143218030304879,4.465542805634497,3.8733562159792365
2015-06-30,2.7224708806841864,4.721797022362118,4.593177787402278,5.145309374668613,4.458585656608024,3.8729545511907
2015-07-01,2.710173367747743,4.7183203138987215,4.601085162957501,5.153292741111328,4.444996025188839,3.88928849647361
2015-07-02,2.7084845372048942,4.716353734063152,4.601362975215726,5.152376795467166,4.448277114494629,3.891788067291873
2015-07-06,2.6752627751777953,4.71903442035054,4.599044436692046,5.1495267971738405,4.466641849778475,3.898074630322825
2015-07-07,2.6694216079400577,4.7073657175897825,4.601548293661115,5.155795572989548,4.475992617827058,3.913621230149823
2015-07-08,2.664724102771036,4.710340650628383,4.583982880068847,5.138876240413848,4.484592339670737,3.9097569510957637
2015-07-09,2.6764269123252387,4.7127682020669965,4.583416887227215,5.14068339065306,4.464693606148766,3.904970915073611
2015-07-10,2.6810699559073043,4.713934881618743,4.598580144652848,5.153196597408702,4.448707850951306,3.913235572583664
2015-07-13,2.681648888775099,4.7094400879168345,4.6159850595252525,5.164173080366954,4.445600913775789,3.914649101337017
2015-07-14,2.6781704499418235,4.707185092104316,4.622536144960286,5.168501770359082,4.448880289838406,3.9167017555112174
2015-07-15,2.666488278997812,4.701933887663948,4.623624044403807,5.168169699275095,4.459421521160105,3.91836629326751
2015-07-16,2.6617768085344835,4.698296183440316,4.637658085322836,5.176161629186062,4.466303102964025,3.926394263784616
2015-07-17,2.6564497429525615,4.688131720746423,4.652290517169472,5.177009286333541,4.471454537410689,3.922834331714779
2015-07-20,2.640296270302924,4.660604864004311,4.65571807018019,5.177526988584166,4.467234139888808,3.923979816716705
2015-07-21,2.6445092426718375,4.657477991677508,4.655103742110923,5.173567493695617,4.4726330847458176,3.9211770695413604
2015-07-22,2.6299899537653166,4.652053801006768,4.6437142217182545,5.171771752918733,4.478839888785809,3.925505468166729
2015-07-23,2.6214220237202284,4.647558970030484,4.63997784151334,5.166125756817028,4.491221276643637,3.912978283257884
2015-07-24,2.6133997462584624,4.657288125766297,4.63012573621103,5.155699757618041,4.4936954694949,3.917214280362449
2015-07-27,2.59400593797173,4.652626132965019,4.621810295628668,5.149865027533005,4.499035326142453,3.91900608942764
2015-07-28,2.602184675701067,4.654150776245005,4.630395672129675,5.162073383554073,4.491716297531001,3.91964487079331
2015-07-29,2.605312731957906,4.655578071121509,4.634167811049855,5.168928817426341,4.487995466704106,3.926140714421255
2015-07-30,2.6015579168540586,4.646983656606876,4.638908040692749,5.169166015956544,4.495670646950566,3.9211770695413604
2015-07-31,2.5876687493023107,4.653293464078194,4.637746929116194,5.167647215671224,4.503042692600316,3.9290562207209283
2015-08-03,2.571001801672811,4.645351960963104,4.634616170527404,5.164268610761591,4.513514027674872,3.9352395625304446
2015-08-04,2.5768026916404656,4.647367211282585,4.63273246537212,5.1623122135748485,4.505550639582616,3.9279162388717017
2015-08-05,2.572939075958999,4.643717598536689,4.640423456838005,5.165602203914708,4.498016766974274,3.9213047476493763
2015-08-06,2.5722937105030637,4.6481338795733675,4.6242579378672914,5.157380780539082,4.50685512219817,3.9227069997306505
2015-08-07,2.568412819908194,4.650621463472791,4.622989374132134,5.155459254910786,4.519888048087588,3.926394263784616
2015-08-10,2.5895741047857497,4.660794101282656,4.634347075224627,5.167979894848693,4.507424914847693,3.923216230415453
2015-08-11,2.576159743076319,4.665888941126603,4.62144743601327,5.1589155049048765,4.523180055923277,3.9298153623687866
2015-08-12,2.572939075958999,4.6798137289838575,4.624891429764389,5.16011277029737,4.517714069003008,3.9329728990475803
2015-08-13,2.568412819908194,4.671519572241318,4.62326146781677,5.158867791457798,4.51448485415038,3.9341066864404057
2015-08-14,2.5619108143227267,4.671425967484587,4.624800987550151,5.162503271488265,4.516827467723591,3.9395078705379603
2015-08-17,2.5579891177905845,4.6740430246366245,4.63309162482118,5.168074367031073,4.521334607974263,3.9479898489653418
2015-08-18,2.5527363478484,4.6738563494749,4.627963099665659,5.165173646397178,4.513433417404912,3.9507187665059194
2015-08-19,2.5414818232805314,4.687210924438145,4.621356231351635,5.15723679851524,4.523260381199282,3.9447551877448186
2015-08-20,2.544141382361106,4.7044724091681305,4.593271289670317,5.136134522714436,4.533309021179609,3.9373760682231067
2015-08-21,2.5274016672423665,4.710700662482518,4.548581669109633,5.105569574660828,4.536319974002524,3.9186222760127754
2015-08-24,2.5021011762251106,4.705286966278775,4.5093455611354605,5.062550511138681,4.536003458185045,3.8706756367933157
2015-08-25,2.5062477441219873,4.692814729388226,4.505580392019167,5.0507127732524655,4.519807534552442,3.8427811394523825
2015-08-26,2.500021544063171,4.6790709768214525,4.554715371829081,5.08838806591133,4.500315456027584,3.869467557313511
2015-08-27,2.5354716758685507,4.679628128066721,4.579732178472435,5.112822169461845,4.500889578826855,3.8886296297169514
2015-08-28,2.561258289882076,4.688591766052115,4.5795426940139965,5.1128723148927895,4.503836146554257,3.887178890196668
2015-08-31,2.5851225429880302,4.68969513825337,4.5670621592337,5.104760597703185,4.496124162681756,3.864078781568068
2015-09-01,2.551418981542978,4.693181035364304,4.535310484924703,5.07445801727198,4.5033036710920245,3.8448486078194977
2015-09-02,2.559951888518385,4.687855577892853,4.5631239577243266,5.093261425676847,4.494662286587536,3.855123445878376
2015-09-03,2.566466602094398,4.680648613205267,4.558203503985488,5.093977465408695,4.49952666452184,3.857845660500082
2015-09-04,2.554052277636212,4.677397800111212,4.546235400699538,5.078725278719828,4.508616381946286,3.839048365326444
2015-09-08,2.561258289882076,4.677676845553358,4.5740362967495525,5.103545672110367,4.493752271651214,3.8540324978781886
2015-09-09,2.548117430871382,4.664664731894319,4.562738763717481,5.090084000265632,4.498539162785152,3.84250482116647
2015-09-10,2.55667858372031,4.667017563495577,4.573560086939157,5.095510245452082,4.49176449576316,3.8447107843681825
2015-09-11,2.5553662558304926,4.664947424520084,4.579069334751634,5.100044679252589,4.4980453007533026,3.863673372262439
2015-09-14,2.542812411975746,4.665512426486469,4.576033371113368,5.096327110867022,4.4996091666966835,3.864213641397487
2015-09-15,2.5461314201117173,4.662495267016038,4.587746163723924,5.108749249311251,4.480259193248384,3.8740251404825425
2015-09-16,2.5625629132528718,4.675721819188069,4.593364783196499,5.117378063229949,4.476477878720721,3.8846677573110786
2015-09-17,2.5560226350509474,4.68592036945338,4.593737898203995,5.115127910044704,4.488609280728474,3.8959835749762384
2015-09-18,2.5408157516913015,4.693272625826455,4.579412984860172,5.098651499870795,4.503877601025328,3.8942812505114346
2015-09-21,2.5520778816274214,4.687026621210314,4.582540802591381,5.103805568303508,4.487444702920521,3.902764040903388
2015-09-22,2.5461314201117173,4.680184898287157,4.567477144461403,5.090741006846229,4.501253126743536,3.8900785016006574
2015-09-23,2.538147245992809,4.684166203494418,4.568245090282188,5.089140894793948,4.501170844748873,3.8963330854926097
2015-09-24,2.544141382361106,4.704924999790931,4.564590792678448,5.0855188893326195,4.507964197823004,3.8869094878481874
2015-09-25,2.5500995796658628,4.698751577376617,4.556076795155521,5.085259860784507,4.499280050125772,3.8909024812786877
2015-09-28,2.5361412398246665,4.68601255694366,4.527195117716588,5.059841863837359,4.516249416689782,3.8752404734996877
2015-09-29,2.542812411975746,4.681946055878616,4.521981034883354,5.06042661167523,4.519076467544047,3.8858425082269656
2015-09-30,2.5500995796658628,4.671519572241318,4.544742101901835,5.078913324098896,4.515601859593523,3.89421741227223
2015-10-01,2.5434770804627997,4.670302312378451,4.549252439328842,5.081518941500923,4.519859549197651,3.8991033726393147
2015-10-02,2.5500995796658628,4.691256115300977,4.566611796174884,5.096346625274795,4.525898417484249,3.906322814947316
2015-10-05,2.5632145872271,4.68923553024308,4.580836046812397,5.113984694578683,4.512237967302233,3.9230533319726892
2015-10-06,2.5825699090322582,4.699206833470196,4.576085291057539,5.110552340501763,4.516541901922531,3.920735853615722
2015-10-07,2.5806512205796857,4.697749339462061,4.582067455334486,5.118709896723167,4.513213796712215,3.932143772743167
2015-10-08,2.5851225429880302,4.692631456165713,4.5860356460187415,5.127696045675462,4.504804179069529,3.940520314214209
2015-10-09,2.5895741047857497,4.708358368557255,4.590551368181686,5.128292272907346,4.507424241823867,3.938876159890909
2015-10-12,2.5735840979158184,4.7123190795717385,4.592989289284983,5.129235595526358,4.515001224534955,3.945940456635632
2015-10-13,2.5671156647181888,4.71724809484983,4.586506963644769,5.122913114123903,4.516704199320489,3.9381161379995167
2015-10-14,2.5697081486435907,4.734530369842202,4.584903483129996,5.1181080183879875,4.5254168956578305,3.9306133952885656
2015-10-15,2.5671156647181888,4.72995091096667,4.601195699660031,5.133345677788876,4.520505103257354,3.9441794618037047
2015-10-16,2.5677644526396253,4.722864309814331,4.605366852438992,5.137881872382917,4.5208277240769155,3.951706730294918
2015-10-19,2.5494392998508264,4.718677396814416,4.611084516055171,5.138374032222293,4.518080625455703,3.965607956783429
2015-10-20,2.551418981542978,4.724995608834969,4.605921399118168,5.1370943248224465,4.511912144102774,3.9652378609423193
2015-10-21,2.542812411975746,4.716085276604297,4.599801874743091,5.130871914472566,4.5217958747041385,3.9615321812987476
2015-10-22,2.5461314201117173,4.715727198411507,4.619965662915065,5.147624168110204,4.523487078978665,3.970280829275995
2015-10-23,2.5401492361549933,4.7140245909001735,4.647563869562473,5.158526363386848,4.51491973206716,3.9605411628572846
2015-10-26,2.5374790996909535,4.713396593797684,4.648184380373589,5.156065724658348,4.521553945643409,3.9602935818590175
2015-10-27,2.5327889278595754,4.715637641746653,4.650220484477836,5.154131533461816,4.524050206319995,3.959921949941644
2015-10-28,2.5494392998508264,4.707546241585793,4.658498826019179,5.165441886695381,4.520021142935975,3.9607891912130007
2015-10-29,2.5434770804627997,4.697931677195023,4.656918790524602,5.164867583316592,4.503984057689652,3.959425764958129
2015-10-30,2.5533945292011913,4.6940964231034235,4.652428794041911,5.160548492843682,4.511505197524183,3.950205875991072
2015-11-02,2.548117430871382,4.687579288504622,4.663659890323675,5.172309740735271,4.506899313568696,3.9712615280362207
2015-11-03,2.5658169713228123,4.67264193248218,4.6671441383169014,5.17520505194649,4.498664775550697,3.9611605010353528
2015-11-04,2.5487785837782884,4.663156046706072,4.667230759328804,5.17216694032906,4.499822470676943,3.9566935418328835
2015-11-05,2.5408157516913015,4.660037081651276,4.664532091106262,5.1711682389560645,4.497175843931448,3.960665366404019
2015-11-06,2.53480166329615,4.645351960963104,4.665229318786738,5.170644979643577,4.482411508793351,3.929080597185041
2015-11-09,2.52605040040054,4.648229690064237,4.654544373221242,5.161269317119692,4.4767654870839255,3.91180119433086
2015-11-10,2.5240199557167435,4.646120175246358,4.651987624013427,5.1635735169568155,4.479718768047716,3.923182053368008
2015-11-11,2.513805350223493,4.642754963950484,4.650750713756084,5.159634088726034,4.477609874838985,3.924338896598726
2015-11-12,2.49932726670195,4.642947535629017,4.640981061815071,5.1455764184933,4.482411508793351,3.917507738379474
2015-11-13,2.491659179239708,4.640151131308537,4.62114969523743,5.1342841577784,4.48810954559141,3.9060611311479483
2015-11-16,2.4965455626431075,4.641598533773879,4.635431608564312,5.149376455518161,4.487190540581693,3.917507738379474
2015-11-17,2.481106756044166,4.628300567593191,4.636059986941869,5.148647181476655,4.488861540103362,3.917507738379474
2015-11-18,2.4853410335536927,4.629179641427803,4.655072460560602,5.164388207185304,4.490946007072907,3.926263623565
2015-11-19,2.4853410335536927,4.640151131308537,4.6557764577780425,5.163525588732857,4.4975900219105105,3.9293359518059376
2015-11-20,2.483931678452225,4.635602357584872,4.662525236614908,5.167163429435815,4.494523131385504,3.9417832626493317
2015-11-23,2.491659179239708,4.627518610542039,4.659638416160469,5.166015947525005,4.4975900219105105,3.9439269832435526
2015-11-24,2.5076261731001583,4.634146317941397,4.658762007087139,5.167354258574212,4.497507098077278,3.9386230072553063
2015-11-25,2.5062477441219873,4.629472469575595,4.659638416160469,5.16721092267978,4.499822470676943,3.9426667410219935
2015-11-27,2.4909590696936412,4.617592705986649,4.661038930705492,5.168357121864445,4.498830848748625,3.9513318195353477
2015-11-30,2.484636564541001,4.624188173858246,4.658498826019179,5.164196898387853,4.502790858562686,3.9439269832435526
2015-12-01,2.495849024161175,4.627714138488071,4.668447392975595,5.173686933851574,4.516207638013937,3.957687649899732
2015-12-02,2.4747215317258315,4.612046514174283,4.662263044226084,5.163429900015863,4.516533565443566,3.9371021489174853
2015-12-03,2.48604500663914,4.622617120584643,4.645167255390225,5.149328196190056,4.488973720652975,3.921251455927416
2015-12-04,2.484636564541001,4.644583156072924,4.66827349457995,5.168643010499869,4.497719576635351,3.9401412593807725
2015-12-07,2.455317280227982,4.631519943476504,4.663747461237192,5.16256610460924,4.507376540106483,3.937355686806465
2015-12-08,2.450224704536289,4.633174346787912,4.6638343050131725,5.155824078270285,4.507868759525493,3.936467799466285
2015-12-09,2.4509537463647004,4.631227714360854,4.648538691255243,5.148013939122677,4.506800743088893,3.930868433721679
2015-12-10,2.4473027154402005,4.6303505142771195,4.6530463671027915,5.15059208770294,4.508115030619586,3.9236962454617217
2015-12-11,2.4370084884073413,4.635796385449273,4.629761638855474,5.131020013328191,4.523750556773659,3.921895452993423
2015-12-14,2.4303343392614,4.622911876458525,4.637314821553246,5.136059956447131,4.510738351099833,3.926520300002147
2015-12-15,2.428099799472661,4.62025579033941,4.643387644185457,5.146502962561563,4.504826615576325,3.937355686806465
2015-12-16,2.4236154308835505,4.632298853376344,4.658148027221262,5.161029187609623,4.502683260458658,3.9566935418328835
2015-12-17,2.4130731454463406,4.61015772749913,4.643477155247678,5.145673653093358,4.513925674235135,3.951706730294918
2015-12-18,2.417605102087994,4.625364902245851,4.624108298571449,5.12769812689242,4.519458733882586,3.9400147769161737
2015-12-21,2.4130731454463406,4.636184254310076,4.635155032476772,5.1359134996513545,4.519215407251381,3.9439269832435526
2015-12-22,2.4085208139781393,4.630935399822383,4.641707035813585,5.1449466533620685,4.511965073519901,3.9479498840976195
2015-12-23,2.4266072713053983,4.628007396028018,4.6491050064160655,5.15725410556546,4.504414833959529,3.9581759555504363
2015-12-24,2.4266072713053983,4.635214336950808,4.648927273203372,5.155602437108529,4.5101278231008175,3.9581759555504363
2015-12-28,2.4123158612268525,4.627616341993695,4.648394395417402,5.153314438319904,4.513078286924186,3.9637006825657024
2015-12-29,2.4288452290215203,4.62693164790896,4.664000992273332,5.1639302437725805,4.496325025952099,3.9742882699692395
2015-12-30,2.419110946991431,4.619270292312695,4.654948703767294,5.1568168570082635,4.495325755640056,3.970812807929235
2015-12-31,2.4243642938985825,4.619664623115014,4.642422486647596,5.146763029490529,4.4998144174978165,3.962071663424973
2016-01-04,2.416851073234285,4.633660450455641,4.621099162095883,5.132685021034253,4.507003513297619,3.94995785274862
2016-01-05,2.4069987532075885,4.636475038774207,4.619361988286972,5.134375215853065,4.502961318268077,3.9690706809523175
2016-01-06,2.3908756651847107,4.650812526373197,4.609710339947903,5.121680912833178,4.516346309814324,3.966326854487276
2016-01-07,2.3862207399446906,4.664853202524007,4.577895853503584,5.097396853507119,4.518139554995633,3.9466516664546947
2016-01-08,2.3815443093805992,4.660415663101804,4.569661276731464,5.086359231660926,4.522608235093293,3.933186926656913
2016-01-11,2.3538197585343577,4.651481068455786,4.5727335620948635,5.087348867337773,4.511603975612502,3.9388515011251473
2016-01-12,2.347373180664699,4.646408085218928,4.584264237243895,5.095384737468166,4.525925918936439,3.932154016755159
2016-01-13,2.341698383637905,4.651290133258473,4.549166428977048,5.070127707344878,4.535734929763328,3.917705149906824
2016-01-14,2.3441343315531604,4.634923111552178,4.570238108933509,5.086411193275545,4.52632959946128,3.9153424563803996
2016-01-15,2.3228220900373864,4.645159851797012,4.538709571416044,5.06471115662237,4.5417970824927,3.9084850311491204
2016-01-19,2.3145026268086943,4.6441986052399855,4.540888793248514,5.066041725389232,4.538690491627712,3.91376434729869
2016-01-20,2.306955374054494,4.657477991677508,4.537816589705491,5.053143658863323,4.549165460713343,3.8865439890378193
2016-01-21,2.3203335104106415,4.658616141443168,4.538808796753238,5.058730190891685,4.5423533264715,3.8920748383667636
2016-01-22,2.349795542838733,4.653960350157523,4.567351169442321,5.079037591380497,4.538531234579038,3.919539318995825
2016-01-25,2.3277808399059863,4.664193543698626,4.55239971404253,5.06380592471288,4.54394169172999,3.913237858625746
2016-01-26,2.347373180664699,4.675535457181858,4.561358806568381,5.077356775537333,4.544417215214151,3.9339617492124503
2016-01-27,2.3594264658354156,4.679256752011476,4.536127722207009,5.066413825219623,4.544179562829387,3.914422087608028
2016-01-28,2.3705465362369984,4.668520510082127,4.55014744379143,5.071609311055823,4.545606493153674,3.9067634554143074
2016-01-29,2.379980597334209,4.672361406993979,4.570814608591977,5.095694600544993,4.554047695140869,3.927101320043537
2016-02-01,2.361022625309472,4.682594111196836,4.573499767119676,5.095333146595364,4.550981323578242,3.9287884155179804
2016-02-02,2.343323069092274,4.682964179547924,4.5516169224152065,5.077146355800575,4.56936328635374,3.9196700077423623
2016-02-03,2.368173981596877,4.693638833975699,4.546808188814667,5.083123622699407,4.561035367592106,3.9263213871485965
2016-02-04,2.3665892051271142,4.705648801794287,4.546709834979549,5.084690687440281,4.565869495271456,3.926841334822672
2016-02-05,2.3602248640380434,4.72135193756048,4.511365768926482,5.065456689684357,4.567035290591991,3.9076909733585574
2016-02-08,2.3554249756025367,4.734706123422996,4.495960022076793,5.051904063797615,4.588326937309999,3.878667989954892
2016-02-09,2.3294282763273135,4.732507450570564,4.492850476357174,5.0519580421247925,4.589391446613967,3.8600916098050697
2016-02-10,2.3310731885430083,4.7402254089822895,4.496684369297471,5.0510949182808105,4.598165116861805,3.8670123757549377
2016-02-11,2.343323069092274,4.779627547219564,4.495235660755093,5.038001539708255,4.60514401682244,3.8527034265243287
2016-02-12,2.3578277545626722,4.773730832688748,4.5103459415648395,5.058408948646237,4.588403050072218,3.864111357685431
2016-02-16,2.3465646338350252,4.742930096443351,4.532641823091505,5.075145967556045,4.577776437921575,3.882341929323518
2016-02-17,2.3673819966853933,4.749097383864128,4.555037331567801,5.09134897553481,4.571608479239076,3.890863441369025
2016-02-18,2.3618198405475552,4.77313924429733,4.543556988037136,5.0872447561469265,4.583829974321615,3.900913549680062
2016-02-19,2.3530160466785657,4.76711896854695,4.546513098284123,5.086776357275526,4.584669810134005,3.906630762056497
2016-02-22,2.368173981596877,4.749183927629892,4.562618240739956,5.101151526874683,4.584135061197566,3.916130615982731
2016-02-23,2.3546225533611547,4.7640525214620615,4.546021087143093,5.088441522093508,4.588174306395425,3.913500718614012
2016-02-24,2.3673819966853933,4.7673740710525685,4.555524847453902,5.0930068309096885,4.586194979651457,3.9123152448265452
2016-02-25,2.3665892051271142,4.770006412913086,4.565325468370061,5.1050453552256565,4.589770850446158,3.9325417165831658
2016-02-26,2.3650019131538547,4.763113669265826,4.56406936180663,5.102741642534408,4.5800792778410155,3.92736093715897
2016-02-29,2.3776303464698487,4.776093692685109,4.555037331567801,5.094867960867466,4.584440600268006,3.9234576998452275
2016-03-01,2.378414524665547,4.768733541349308,4.58663054862604,5.118103084959579,4.566675149409268,3.951226332213902
2016-03-02,2.3838853022459303,4.776430797994038,4.587008670437521,5.122585560803306,4.570793131074594,3.9584278487205102
2016-03-03,2.3893263131917792,4.793556675149594,4.585116863513177,5.126497540905778,4.574431168676267,3.9637006825657024
2016-03-04,2.4085208139781393,4.7919816556501145,4.585495324577355,5.129745663877271,4.567998148012496,3.963826305391376
2016-03-07,2.4266072713053983,4.796946896514403,4.57932514569191,5.1305436196365,4.567687225982837,3.9664515698405407
2016-03-08,2.4130731454463406,4.792313448246652,4.571006543421573,5.119565967236801,4.5786712765061175,3.956159252716785
2016-03-09,2.428099799472661,4.783985618765141,4.577419282204239,5.124493083235678,4.572575142981715,3.9616953922805953
2016-03-10,2.4266072713053983,4.799914262780603,4.575891421894265,5.125295330369085,4.568464745603109,3.95804998516759
2016-03-11,2.4303343392614,4.782562980213657,4.593225427552835,5.141303884109457,4.55830880931527,3.9802176356351
2016-03-14,2.4213656405457096,4.769582345540268,4.5949143748257795,5.140020415121432,4.561444731108515,3.980340986955958
2016-03-15,2.4130731454463406,4.770345576185738,4.5945395395442254,5.1383894306963045,4.562383521551165,3.9808331718303576
2016-03-16,2.4303343392614,4.792396331747233,4.603409068870558,5.144159845673616,4.565351033307544,3.9928244208531813
2016-03-17,2.441433329785052,4.788574466869869,4.602851291543644,5.150484185674692,4.569473985637273,4.006834167699719
2016-03-18,2.4406972283978408,4.78582371115512,4.604417262842076,5.154405923417305,4.571568634978844,4.002507133172653
2016-03-21,2.4436383056272377,4.778787294455806,4.608321267746916,5.155824078270285,4.563868457705701,3.9934406876131914
2016-03-22,2.4509537463647004,4.781725127424997,4.611377913637273,5.155286564164979,4.5636334751102305,3.9934406876131914
2016-03-23,2.429590103319043,4.758835038766368,4.603112635501456,5.148665169487513,4.574895089518834,3.988017967153803
2016-03-24,2.4236154308835505,4.756430995568851,4.603392254475418,5.14822184354307,4.575280897012916,3.9883886352836315
2016-03-28,2.4266072713053983,4.758749260829952,4.601992917861095,5.148812428620525,4.57659217397683,3.9973663698961777
2016-03-29,2.4243642938985825,4.7771046678833535,4.617923446762354,5.158020059791085,4.587022965703441,4.018804652828539
2016-03-30,2.4206147819855044,4.763028257573109,4.622781450954126,5.1623982203736345,4.576437898320944,4.016885472275564
2016-03-31,2.419110946991431,4.767629108497495,4.621317495003377,5.1599685678235305,4.583506862605677,4.022990058974788
2016-04-01,2.401653308728513,4.761575467762128,4.631884144145141,5.16675720917054,4.586112322180276,4.021676364253145
2016-04-04,2.3877747321408997,4.754882472353559,4.6280710779323035,5.163514413880465,4.586723810197771,4.020241676318465
2016-04-05,2.385442925107006,4.7677991405608156,4.618382911993133,5.153476182347722,4.597600562397163,4.013638587268773
2016-04-06,2.3962788763295175,4.76166100362495,4.63468906273697,5.164337875495533,4.5903122744695946,4.01604472704664
2016-04-07,2.393194853104772,4.775840805187054,4.620217988348563,5.152299987337544,4.602581082756574,4.009776666891809
2016-04-08,2.416851073234285,4.774322071310249,4.619484361857531,5.154993044709681,4.596238741259112,4.015323417129819
2016-04-11,2.4243642938985825,4.78774170136727,4.615807606096216,5.1526431945005955,4.594949831193947,4.013277094041387
2016-04-12,2.445838512884996,4.787908348087985,4.624152167138235,5.16191276189106,4.588023282064466,4.0204809453680665
2016-04-13,2.4509537463647004,4.777188821521994,4.636855548785667,5.1719628301659935,4.591530529247247,4.01604472704664
2016-04-14,2.442903909015272,4.763113669265826,4.636945498614493,5.17201148106868,4.586723810197771,4.010501987396537
2016-04-15,2.439223314903028,4.770006412913086,4.634418282871899,5.1709049103027525,4.595252623610482,4.017965520270687
2016-04-18,2.4436383056272377,4.768478785456489,4.639736423530831,5.17790708624182,4.590921045654689,4.022751321300467
2016-04-19,2.464707043529096,4.783985618765141,4.633604316586506,5.181056350377489,4.587794684385254,4.023228807931395
2016-04-20,2.483931678452225,4.778871370749031,4.634418282871899,5.182008806367538,4.5767327678523415,4.00614249917461
2016-04-21,2.479691256679125,4.782646675785949,4.63450845218986,5.176615749804043,4.570766520422428,3.98814149132908
2016-04-22,2.4754330178174797,4.769751981126739,4.619300607826865,5.176615749804043,4.568199253411959,3.9989562162159054
2016-04-25,2.4747215317258315,4.772631908268268,4.619300607826865,5.174891772629269,4.564061650759748,4.007234067549701
2016-04-26,2.4874513885469427,4.776599275905784,4.614425471681062,5.176376519703274,4.559514192846447,4.011105869825153
2016-04-27,2.4965455626431075,4.779459578775704,4.60637094184293,5.178432581144404,4.569445205002399,4.010501987396537
2016-04-28,2.5021011762251106,4.79818437986904,4.594213468160085,5.169315234661486,4.573560716891964,4.008445417702138
2016-04-29,2.5117497867005074,4.817455006307732,4.588930559433276,5.163901968629606,4.57611411685215,3.9992009118757643
2016-05-02,2.4979374995728763,4.814133656394562,4.598345037158061,5.171818681479101,4.56599478430823,4.014601724261086
2016-05-03,2.482520174939818,4.811859091784608,4.589025235009959,5.1630775364407775,4.578512463291005,4.016165318746392
2016-05-04,2.483226135935509,4.805740868958481,4.5825729546010905,5.157483812910091,4.583982880068847,4.030361171259452
2016-05-05,2.4732970391019693,4.804594648181702,4.582287374233935,5.157288543068819,4.59064550338809,4.033200474210177
2016-05-06,2.479691256679125,4.813646702736375,4.58760540166836,5.16094104981457,4.586362373148125,4.044125297770032
2016-05-09,2.457492131912274,4.792893804718193,4.590442900431012,5.16176715708978,4.589499640972682,4.055048182957513
2016-05-10,2.4818137949301344,4.795625270426607,4.604044522148632,5.174124384752787,4.5895762844770065,4.054932587289868
2016-05-11,2.504867334552093,4.805004190357522,4.594965863225948,5.16472563449152,4.595215097433176,4.033318136308353
2016-05-12,2.5062477441219873,4.797112016384435,4.59053735552237,5.1650160499930475,4.59064550338809,4.0390889927303215
2016-05-13,2.504867334552093,4.801641158364262,4.586847368384626,5.156263519827717,4.600292663830585,4.030124322675833
2016-05-16,2.5158566970712437,4.802380380331279,4.599281605423512,5.166080824416771,4.59163764176193,4.03955834058625
2016-05-17,2.523342223630739,4.805822709454522,4.586657828535753,5.156703295765363,4.593313829922493,4.020839775847376
2016-05-18,2.5158566970712437,4.788324716380868,4.590253731157284,5.156995786481439,4.578975983089355,4.005049737975834
2016-05-19,2.513120657511575,4.786407845132015,4.585044626000563,5.153525123721566,4.5832912668105426,3.9938092812204165
2016-05-20,2.5172217993261317,4.785072143615402,4.595999540725125,5.15982232913448,4.584059557940859,4.001763783078203
2016-05-23,2.5117497867005074,4.782227936115928,4.594683800686288,5.158459064092162,4.586284938673511,4.001885830243098
2016-05-24,2.5117497867005074,4.76473478167612,4.61451783971559,5.17133812235504,4.581829135745698,4.014240716857821
2016-05-25,2.523342223630739,4.762003008711525,4.621683703723095,5.178098027347567,4.578048101410508,4.014240716857821
2016-05-26,2.5226639553843104,4.758577748323826,4.6246086303838245,5.178385101794687,4.5832139061020865,4.016165318746392
2016-05-27,2.5267263001706306,4.75030897540958,4.629797816355693,5.18267476352132,4.581751739940348,4.021556914001759
2016-05-31,2.5206266160345066,4.754107277726737,4.631703026243057,5.180770127674368,4.584136385765222,4.0214375178670565
